City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,tangalle,6.024,80.7911,24.76,90,100,1.86,LK,1698002865
1,gadzhiyevo,69.2551,33.3362,0.13,71,97,7.5,RU,1698002865
2,albany,42.6001,-73.9662,10.23,72,100,1.34,US,1698002866
3,grytviken,-54.2811,-36.5092,2.16,73,18,5.4,GS,1698002866
4,leitchfield,37.48,-86.2939,17.32,59,0,0.89,US,1698002866
5,zhongxiang,31.1661,112.5831,15.95,54,0,1.72,CN,1698002866
6,inhambane,-23.865,35.3833,24.49,75,79,4.14,MZ,1698002866
7,margaret river,-33.95,115.0667,13.19,59,100,6.12,AU,1698002866
8,bocas del toro,9.3333,-82.25,27.84,77,100,2.24,PA,1698002867
9,thompson,55.7435,-97.8558,1.09,86,75,5.66,CA,1698002867
10,chos malal,-37.3781,-70.2709,20.6,40,8,2.97,AR,1698002867
11,iqaluit,63.7506,-68.5145,-3.15,63,75,5.66,CA,1698002867
12,ribeira grande,38.5167,-28.7,19.22,68,20,5.66,PT,1698002867
13,waitangi,-43.9535,-176.5597,7.68,82,100,3.13,NZ,1698002867
14,ushuaia,-54.8,-68.3,9.81,57,0,9.77,AR,1698002868
15,papatowai,-46.5619,169.4708,5.62,84,8,1.8,NZ,1698002868
16,jamestown,42.097,-79.2353,10.57,64,75,8.75,US,1698002827
17,tadine,-21.55,167.8833,21.59,71,79,6.12,NC,1698002868
18,bethel,41.3712,-73.414,13.17,58,100,4.63,US,1698002868
19,atafu village,-8.5421,-172.5159,28.17,73,100,2.7,TK,1698002868
20,adamstown,-25.066,-130.1015,22.84,77,22,4.45,PN,1698002869
21,codrington,-38.2667,141.9667,7.94,85,97,3.53,AU,1698002869
22,maragogi,-9.0122,-35.2225,26.41,70,82,4.72,BR,1698002869
23,selfoss,63.9331,-20.9971,1.69,81,100,1.52,IS,1698002869
24,camarinas,43.1311,-9.1817,14.54,92,100,2.25,ES,1698002869
25,blackmans bay,-43.0167,147.3167,12.07,85,99,5.02,AU,1698002869
26,olonkinbyen,70.9221,-8.7187,2.96,85,99,5.0,SJ,1698002722
27,mar del plata,-38.0023,-57.5575,18.62,92,75,3.09,AR,1698002653
28,puerto ayora,-0.7393,-90.3518,28.98,78,55,4.99,EC,1698002870
29,touros,-5.1989,-35.4608,27.4,66,100,7.46,BR,1698002870
30,edinburgh of the seven seas,-37.0676,-12.3116,13.1,88,18,5.6,SH,1698002870
31,tiksi,71.6872,128.8694,-18.11,100,100,1.36,RU,1698002870
32,yellowknife,62.456,-114.3525,-1.99,73,40,10.29,CA,1698002584
33,flin flon,54.7682,-101.865,-0.09,80,100,5.66,CA,1698002871
34,talnakh,69.4865,88.3972,-2.66,95,100,5.59,RU,1698002871
35,fale old settlement,-9.3852,-171.2468,28.01,71,58,1.51,TK,1698002778
36,nema,57.5067,50.5011,-2.1,91,14,3.01,RU,1698002871
37,corinto,37.9407,22.9573,22.59,62,86,0.78,GR,1698002871
38,dunedin,-45.8742,170.5036,6.97,82,5,1.48,NZ,1698002872
39,shakhtinsk,49.71,72.5872,3.1,94,100,13.44,KZ,1698002872
40,port-aux-francais,-49.35,70.2167,2.5,68,52,13.23,TF,1698002872
41,sao felix do xingu,-6.6447,-51.995,34.08,38,100,2.32,BR,1698002872
42,port mathurin,-19.6833,63.4167,24.47,82,15,5.25,MU,1698002872
43,buryn',51.1991,33.8352,12.22,89,7,5.13,UA,1698002872
44,sao jose do belmonte,-7.8614,-38.7597,34.72,25,93,3.99,BR,1698002872
45,puerto natales,-51.7236,-72.4875,14.25,44,40,5.14,CL,1698002873
46,port lincoln,-34.7333,135.8667,12.34,76,3,6.18,AU,1698002873
47,port alfred,-33.5906,26.891,16.23,64,77,7.18,ZA,1698002873
48,porbandar,21.6422,69.6093,27.85,62,42,4.15,IN,1698002873
49,takoradi,4.8845,-1.7554,26.32,87,89,5.18,GH,1698002873
50,boyolangu,-8.1181,111.8935,22.66,88,36,0.83,ID,1698002873
51,bredasdorp,-34.5322,20.0403,15.05,74,98,4.88,ZA,1698002874
52,ilulissat,69.2167,-51.1,-3.99,58,75,2.06,GL,1698002874
53,ulsteinvik,62.3432,5.8487,7.95,69,96,0.45,NO,1698002874
54,siwa oasis,29.2041,25.5195,25.77,37,0,3.34,EG,1698002874
55,whitehorse,60.7161,-135.0538,-7.57,51,100,5.14,CA,1698002874
56,tarinkot,32.6268,65.8733,15.68,28,0,0.99,AF,1698002874
57,konarka,19.9,86.1167,25.22,85,98,4.49,IN,1698002874
58,stanley,54.868,-1.6985,5.44,92,0,1.03,GB,1698002875
59,louis trichardt,-23.0439,29.9032,19.27,77,70,6.69,ZA,1698002875
60,nuuk,64.1835,-51.7216,-1.66,69,20,5.66,GL,1698002875
61,todos santos,23.45,-110.2167,26.36,84,97,12.23,MX,1698002875
62,lihue,21.9789,-159.3672,27.42,75,0,4.63,US,1698002875
63,saint croix,17.7397,-64.7388,30.25,84,75,4.12,VI,1698002875
64,hamilton,39.1834,-84.5333,15.7,55,0,3.6,US,1698002865
65,georgetown,5.4112,100.3354,27.75,97,20,1.54,MY,1698002632
66,bilibino,68.0546,166.4372,-10.7,99,69,1.58,RU,1698002876
67,anadyr,64.75,177.4833,3.28,100,100,8.0,RU,1698002876
68,holmsund,63.706,20.3641,-1.03,80,0,2.24,SE,1698002876
69,east london,-33.0153,27.9116,15.52,67,25,3.84,ZA,1698002876
70,akureyri,65.6835,-18.0878,2.96,81,75,0.0,IS,1698002876
71,holualoa,19.6228,-155.9522,24.91,84,40,3.09,US,1698002877
72,dongkan,33.9997,119.8308,13.14,83,1,1.84,CN,1698002877
73,kuraymah,18.55,31.85,31.66,21,0,6.4,SD,1698002877
74,labrador city,52.9463,-66.9114,1.95,69,75,6.17,CA,1698002877
75,maceio,-9.6658,-35.7353,27.69,69,40,5.66,BR,1698002739
76,nova sintra,14.8667,-24.7167,23.67,75,33,5.27,CV,1698002877
77,mount gambier,-37.8333,140.7667,6.04,93,1,1.62,AU,1698002878
78,isafjordur,66.0755,-23.124,4.16,80,67,2.7,IS,1698002878
79,hampton bays,40.869,-72.5176,14.42,63,100,1.79,US,1698002878
80,dien bien phu,21.3833,103.0167,18.82,93,45,1.26,VN,1698002878
81,invercargill,-46.4,168.35,3.26,89,25,1.67,NZ,1698002879
82,dryden,49.7833,-92.7503,9.16,93,100,3.6,CA,1698002834
83,cradock,-32.1642,25.6192,11.9,79,34,3.13,ZA,1698002879
84,antsiranana,-12.2787,49.2917,25.31,67,32,7.49,MG,1698002879
85,caraballeda,10.6112,-66.8522,34.04,85,75,3.09,VE,1698002879
86,utrik,11.2278,169.8474,27.26,79,100,5.11,MH,1698002879
87,ixtapa-zihuatanejo,17.6333,-101.55,33.05,58,40,3.6,MX,1698002879
88,mbake,14.7903,-15.908,30.88,52,100,6.06,SN,1698002880
89,mogocha,53.7333,119.7667,-1.27,68,100,0.22,RU,1698002880
90,pisco,-13.7,-76.2167,22.23,73,75,4.12,PE,1698002880
91,nuku'alofa,-21.1333,-175.2,24.19,78,75,2.57,TO,1698002880
92,baruun-urt,46.6806,113.2792,4.11,38,81,2.7,MN,1698002880
93,juan aldama,24.2908,-103.3944,24.67,31,100,4.82,MX,1698002880
94,hasaki,35.7333,140.8333,8.22,60,99,3.8,JP,1698002881
95,lucheng,31.2336,117.2806,14.73,59,0,0.59,CN,1698002881
96,magadan,59.5667,150.8,0.85,95,100,4.73,RU,1698002881
97,alagoinhas,-12.1356,-38.4192,30.26,42,31,5.92,BR,1698002881
98,papao,-17.75,-149.55,28.82,79,53,6.66,PF,1698002881
